,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
32677,Asia,阿曼,Oman,阿曼,Oman,24,0.0,12,0,,,,,,,2020-03-18
32678,Europe,乌克兰,Ukraine,乌克兰,Ukraine,14,0.0,0,2,,,,,,,2020-03-18
32679,Oceania,新西兰,New Zealand,新西兰,New Zealand,11,0.0,0,0,,,,,,,2020-03-18
32680,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,,2020-03-18
32681,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,10,0.0,0,0,,,,,,,2020-03-18
32682,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,6,0.0,0,0,,,,,,,2020-03-18
32683,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,6,0.0,1,0,,,,,,,2020-03-18
32684,Africa,肯尼亚,Kenya,肯尼亚,Kenya,4,0.0,0,0,,,,,,,2020-03-18
32685,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,3,0.0,0,0,,,,,,,2020-03-18
32686,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,,2020-03-18
32687,Europe,瑞典,Sweden,瑞典,Sweden,1191,0.0,1,8,,,,,,,2020-03-18
32688,Europe,芬兰,Finland,芬兰,Finland,319,0.0,1,0,,,,,,,2020-03-18
32689,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,31,0.0,0,0,,,,,,,2020-03-18
32690,Europe,法国,France,法国,France,7730,0.0,602,175,,,,,,,2020-03-18
32691,Europe,乌克兰,Ukraine,乌克兰,Ukraine,14,0.0,0,2,,,,,,,2020-03-18
32692,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,72,0.0,0,0,,,,,,,2020-03-18
32693,Europe,德国,Germany,德国,Germany,9235,0.0,135,25,,,,,,,2020-03-18
32694,Europe,法国,France,法国,France,7730,0.0,36,175,,,,,,,2020-03-18
32695,Europe,爱尔兰,Ireland,爱尔兰,Ireland,292,0.0,0,2,,,,,,,2020-03-18
32696,North America,美国,United States of America,美国,United States of America,5709,0.0,74,97,,,,,,,2020-03-18
32697,North America,加拿大,Canada,加拿大,Canada,467,0.0,10,5,,,,,,,2020-03-18
32698,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,140,0.0,0,1,,,,,,,2020-03-18
32699,North America,加拿大,Canada,加拿大,Canada,465,0.0,4,5,,,,,,,2020-03-18
32700,Europe,希腊,Greece,希腊,Greece,387,0.0,0,5,,,,,,,2020-03-18
32701,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,81,0.0,0,2,,,,,,,2020-03-18
32702,Europe,英国,United Kingdom,英国,United Kingdom,1950,0.0,52,60,,,,,,,2020-03-18
32703,North America,美国,United States of America,美国,United States of America,5139,0.0,48,97,,,,,,,2020-03-18
32704,Europe,丹麦,Denmark,丹麦,Denmark,977,0.0,1,4,,,,,,,2020-03-18
32705,Europe,意大利,Italy,意大利,Italy,31506,0.0,2941,2503,,,,,,,2020-03-18
32706,Europe,冰岛,Iceland,冰岛,Iceland,220,0.0,0,0,,,,,,,2020-03-18
32707,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,55,0.0,0,1,,,,,,,2020-03-18
32708,Europe,意大利,Italy,意大利,Italy,31506,0.0,2941,2158,,,,,,,2020-03-18
32709,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,43,,,,,,,2020-03-18
32710,Asia,约旦,Jordan,约旦,Jordan,41,0.0,1,0,,,,,,,2020-03-18
32711,Europe,德国,Germany,德国,Germany,9142,0.0,135,25,,,,,,,2020-03-18
32712,Europe,德国,Germany,德国,Germany,8221,0.0,135,20,,,,,,,2020-03-18
32713,Europe,立陶宛,Lithuania,立陶宛,Lithuania,22,0.0,0,0,,,,,,,2020-03-18
32714,Europe,比利时,Belgium,比利时,Belgium,1243,0.0,1,10,,,,,,,2020-03-18
32715,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,6,0.0,0,0,,,,,,,2020-03-18
32716,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,60,0.0,10,5,,,,,,,2020-03-18
32717,Europe,意大利,Italy,意大利,Italy,29022,0.0,2749,2158,,,,,,,2020-03-18
32718,Asia,伊朗,Iran,伊朗,Iran,16169,0.0,5389,988,,,,,,,2020-03-18
32719,Europe,西班牙,Spain,西班牙,Spain,11178,0.0,1028,491,,,,,,,2020-03-18
32720,Europe,德国,Germany,德国,Germany,7840,0.0,135,17,,,,,,,2020-03-18
32721,Asia,韩国,Korea,韩国,Korea,8320,0.0,1401,81,,,,,,,2020-03-18
32722,North America,美国,United States of America,美国,United States of America,5010,0.0,48,97,,,,,,,2020-03-18
32723,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,,2020-03-18
32724,Europe,英国,United Kingdom,英国,United Kingdom,1950,0.0,18,56,,,,,,,2020-03-18
32725,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,24,,,,,,,2020-03-18
32726,Europe,比利时,Belgium,比利时,Belgium,1243,0.0,1,5,,,,,,,2020-03-18
32727,Asia,日本,Japan,日本,Japan,880,0.0,157,29,,,,,,,2020-03-18
32728,Asia,马来西亚,Malaysia,马来西亚,Malaysia,673,0.0,49,2,,,,,,,2020-03-18
32729,Europe,葡萄牙,Portugal,葡萄牙,Portugal,448,0.0,3,1,,,,,,,2020-03-18
32730,North America,加拿大,Canada,加拿大,Canada,436,0.0,4,4,,,,,,,2020-03-18
32731,Oceania,澳大利亚,Australia,澳大利亚,Australia,449,0.0,27,5,,,,,,,2020-03-18
32732,Europe,希腊,Greece,希腊,Greece,352,0.0,0,4,,,,,,,2020-03-18
32733,Asia,以色列,Israel,以色列,Israel,304,0.0,5,0,,,,,,,2020-03-18
32734,South America,巴西,Brazil,巴西,Brazil,234,0.0,0,0,,,,,,,2020-03-18
32735,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,212,0.0,1,0,,,,,,,2020-03-18
32736,Europe,波兰,Poland,波兰,Poland,205,0.0,13,3,,,,,,,2020-03-18
32737,Asia,菲律宾,Philippines,菲律宾,Philippines,187,0.0,1,14,,,,,,,2020-03-18
32738,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,172,0.0,2,4,,,,,,,2020-03-18
32739,Asia,新加坡,Singapore,新加坡,Singapore,266,0.0,105,0,,,,,,,2020-03-18
32740,Asia,巴林,Bahrain,巴林,Bahrain,237,0.0,81,1,,,,,,,2020-03-18
32741,Asia,泰国,Thailand,泰国,Thailand,177,0.0,41,1,,,,,,,2020-03-18
32742,Asia,印度,India,印度,India,137,0.0,3,3,,,,,,,2020-03-18
32743,Asia,科威特,Kuwait,科威特,Kuwait,130,0.0,12,0,,,,,,,2020-03-18
32744,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,120,0.0,1,3,,,,,,,2020-03-18
32745,Asia,伊拉克,Iraq,伊拉克,Iraq,154,0.0,41,11,,,,,,,2020-03-18
32746,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,7,,,,,,,2020-03-18
32747,North America,墨西哥,Mexico,墨西哥,Mexico,82,0.0,1,0,,,,,,,2020-03-18
32748,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,72,0.0,0,0,,,,,,,2020-03-18
32749,North America,巴拿马,Panama,巴拿马,Panama,69,0.0,0,1,,,,,,,2020-03-18
32750,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,65,0.0,0,0,,,,,,,2020-03-18
32751,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,64,0.0,0,0,,,,,,,2020-03-18
32752,South America,阿根廷,Argentina,阿根廷,Argentina,65,0.0,1,2,,,,,,,2020-03-18
32753,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,57,0.0,0,0,,,,,,,2020-03-18
32754,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,58,0.0,0,2,,,,,,,2020-03-18
32755,Asia,文莱,Brunei,文莱,Brunei,56,0.0,0,0,,,,,,,2020-03-18
32756,Asia,越南,Vietnam,越南,Vietnam,66,0.0,16,0,,,,,,,2020-03-18
32757,Europe,匈牙利,Hungary,匈牙利,Hungary,50,0.0,1,1,,,,,,,2020-03-18
32758,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,44,0.0,1,0,,,,,,,2020-03-18
32759,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,41,0.0,0,0,,,,,,,2020-03-18
32760,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,38,0.0,0,0,,,,,,,2020-03-18
32761,Africa,摩洛哥,Morocco,摩洛哥,Morocco,38,0.0,1,2,,,,,,,2020-03-18
32762,Asia,约旦,Jordan,约旦,Jordan,34,0.0,1,0,,,,,,,2020-03-18
32763,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,33,0.0,0,0,,,,,,,2020-03-18
32764,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,32,0.0,0,0,,,,,,,2020-03-18
32765,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,29,0.0,0,0,,,,,,,2020-03-18
32766,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,28,0.0,6,1,,,,,,,2020-03-18
32767,Europe,马耳他,Malta,马耳他,Malta,21,0.0,0,0,,,,,,,2020-03-18
32768,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,21,0.0,0,1,,,,,,,2020-03-18
32769,North America,马提尼克,Martinique,马提尼克,Martinique,15,0.0,0,0,,,,,,,2020-03-18
32770,Asia,阿曼,Oman,阿曼,Oman,24,0.0,12,0,,,,,,,2020-03-18
32771,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),12,0.0,1,0,,,,,,,2020-03-18
32772,Oceania,新西兰,New Zealand,新西兰,New Zealand,11,0.0,0,0,,,,,,,2020-03-18
32773,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,,2020-03-18
32774,Europe,法罗群岛,Faroe,法罗群岛,Faroe,11,0.0,0,0,,,,,,,2020-03-18
32775,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,,2020-03-18
32776,North America,牙买加,Jamaica,牙买加,Jamaica,10,0.0,0,0,,,,,,,2020-03-18
32777,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,10,0.0,0,0,,,,,,,2020-03-18
32778,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,,2020-03-18
32779,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,9,0.0,0,0,,,,,,,2020-03-18
32780,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,,2020-03-18
32781,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,,2020-03-18
32782,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,7,0.0,0,0,,,,,,,2020-03-18
32783,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,7,0.0,0,0,,,,,,,2020-03-18
32784,North America,瓜德罗普岛,,瓜德罗普岛,,6,0.0,0,0,,,,,,,2020-03-18
32785,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,6,0.0,1,0,,,,,,,2020-03-18
32786,Africa,肯尼亚,Kenya,肯尼亚,Kenya,4,0.0,0,0,,,,,,,2020-03-18
32787,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,4,0.0,0,0,,,,,,,2020-03-18
32788,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,3,0.0,0,0,,,,,,,2020-03-18
32789,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,,2020-03-18
32790,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,,2020-03-18
32791,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-18
32792,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,2,0.0,0,0,,,,,,,2020-03-18
32793,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,,2020-03-18
32794,North America,库拉索岛,,库拉索岛,,2,0.0,0,0,,,,,,,2020-03-18
32795,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,,2020-03-18
32796,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,1,,,,,,,2020-03-18
32797,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-18
32798,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-18
32799,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,,2020-03-18
32800,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,,2020-03-18
32801,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,,2020-03-18
32802,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,,2020-03-18
32803,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,1,0.0,0,0,,,,,,,2020-03-18
32804,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,,2020-03-18
32805,Europe,意大利,Italy,意大利,Italy,29022,0.0,2749,2158,,,,,,,2020-03-17
32806,Europe,葡萄牙,Portugal,葡萄牙,Portugal,448,0.0,3,1,,,,,,,2020-03-17
32807,Europe,英国,United Kingdom,英国,United Kingdom,1950,0.0,18,56,,,,,,,2020-03-17
32808,Europe,葡萄牙,Portugal,葡萄牙,Portugal,331,0.0,3,1,,,,,,,2020-03-17
32809,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,44,0.0,1,0,,,,,,,2020-03-17
32810,Asia,伊朗,Iran,伊朗,Iran,16169,0.0,5389,988,,,,,,,2020-03-17
32811,Europe,西班牙,Spain,西班牙,Spain,11178,0.0,1028,491,,,,,,,2020-03-17
32812,Europe,德国,Germany,德国,Germany,7840,0.0,135,17,,,,,,,2020-03-17
32813,Asia,韩国,Korea,韩国,Korea,8320,0.0,1401,81,,,,,,,2020-03-17
32814,North America,美国,United States of America,美国,United States of America,4661,0.0,48,90,,,,,,,2020-03-17
32815,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,,2020-03-17
32816,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,24,,,,,,,2020-03-17
32817,Europe,英国,United Kingdom,英国,United Kingdom,1543,0.0,18,55,,,,,,,2020-03-17
32818,Europe,比利时,Belgium,比利时,Belgium,1243,0.0,1,5,,,,,,,2020-03-17
32819,Asia,日本,Japan,日本,Japan,880,0.0,157,29,,,,,,,2020-03-17
32820,Asia,马来西亚,Malaysia,马来西亚,Malaysia,673,0.0,49,2,,,,,,,2020-03-17
32821,North America,加拿大,Canada,加拿大,Canada,436,0.0,4,4,,,,,,,2020-03-17
32822,Europe,葡萄牙,Portugal,葡萄牙,Portugal,331,0.0,3,1,,,,,,,2020-03-17
32823,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,212,0.0,1,0,,,,,,,2020-03-17
32824,Europe,波兰,Poland,波兰,Poland,205,0.0,13,3,,,,,,,2020-03-17
32825,Asia,菲律宾,Philippines,菲律宾,Philippines,187,0.0,1,14,,,,,,,2020-03-17
32826,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,172,0.0,2,4,,,,,,,2020-03-17
32827,Asia,新加坡,Singapore,新加坡,Singapore,266,0.0,105,0,,,,,,,2020-03-17
32828,Asia,巴林,Bahrain,巴林,Bahrain,237,0.0,81,1,,,,,,,2020-03-17
32829,Asia,印度,India,印度,India,137,0.0,3,3,,,,,,,2020-03-17
32830,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,120,0.0,1,3,,,,,,,2020-03-17
32831,Asia,伊拉克,Iraq,伊拉克,Iraq,154,0.0,41,11,,,,,,,2020-03-17
32832,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,7,,,,,,,2020-03-17
32833,North America,墨西哥,Mexico,墨西哥,Mexico,82,0.0,1,0,,,,,,,2020-03-17
32834,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,65,0.0,0,0,,,,,,,2020-03-17
32835,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,64,0.0,0,0,,,,,,,2020-03-17
32836,South America,阿根廷,Argentina,阿根廷,Argentina,65,0.0,1,2,,,,,,,2020-03-17
32837,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,58,0.0,0,2,,,,,,,2020-03-17
32838,Asia,文莱,Brunei,文莱,Brunei,56,0.0,0,0,,,,,,,2020-03-17
32839,Asia,越南,Vietnam,越南,Vietnam,66,0.0,16,0,,,,,,,2020-03-17
32840,Europe,匈牙利,Hungary,匈牙利,Hungary,50,0.0,1,1,,,,,,,2020-03-17
32841,Africa,摩洛哥,Morocco,摩洛哥,Morocco,38,0.0,1,2,,,,,,,2020-03-17
32842,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,32,0.0,0,0,,,,,,,2020-03-17
32843,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,28,0.0,6,1,,,,,,,2020-03-17
32844,Asia,阿曼,Oman,阿曼,Oman,24,0.0,12,0,,,,,,,2020-03-17
32845,Oceania,新西兰,New Zealand,新西兰,New Zealand,11,0.0,0,0,,,,,,,2020-03-17
32846,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,,2020-03-17
32847,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,6,0.0,1,0,,,,,,,2020-03-17
32848,Africa,肯尼亚,Kenya,肯尼亚,Kenya,4,0.0,0,0,,,,,,,2020-03-17
32849,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,3,0.0,0,0,,,,,,,2020-03-17
32850,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,,2020-03-17
32851,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,7,,,,,,,2020-03-17
32852,Europe,葡萄牙,Portugal,葡萄牙,Portugal,245,0.0,0,1,,,,,,,2020-03-17
32853,Europe,英国,United Kingdom,英国,United Kingdom,1543,0.0,18,55,,,,,,,2020-03-17
32854,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,6,0.0,1,0,,,,,,,2020-03-17
32855,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,24,,,,,,,2020-03-17
32856,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,64,0.0,0,0,,,,,,,2020-03-17
32857,Asia,日本,Japan,日本,Japan,880,0.0,157,29,,,,,,,2020-03-17
32858,Asia,新加坡,Singapore,新加坡,Singapore,266,0.0,105,0,,,,,,,2020-03-17
32859,Asia,越南,Vietnam,越南,Vietnam,66,0.0,16,0,,,,,,,2020-03-17
32860,Asia,伊朗,Iran,伊朗,Iran,16169,0.0,5389,988,,,,,,,2020-03-17
32861,Europe,西班牙,Spain,西班牙,Spain,11178,0.0,1028,491,,,,,,,2020-03-17
32862,Europe,德国,Germany,德国,Germany,7840,0.0,135,17,,,,,,,2020-03-17
32863,Asia,韩国,Korea,韩国,Korea,8320,0.0,1401,81,,,,,,,2020-03-17
32864,North America,美国,United States of America,美国,United States of America,4661,0.0,48,90,,,,,,,2020-03-17
32865,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,,2020-03-17
32866,Europe,比利时,Belgium,比利时,Belgium,1243,0.0,1,5,,,,,,,2020-03-17
32867,Asia,日本,Japan,日本,Japan,880,0.0,157,29,,,,,,,2020-03-17
32868,Asia,马来西亚,Malaysia,马来西亚,Malaysia,673,0.0,49,2,,,,,,,2020-03-17
32869,North America,加拿大,Canada,加拿大,Canada,436,0.0,4,4,,,,,,,2020-03-17
32870,Oceania,澳大利亚,Australia,澳大利亚,Australia,449,0.0,27,5,,,,,,,2020-03-17
32871,Europe,希腊,Greece,希腊,Greece,352,0.0,0,4,,,,,,,2020-03-17
32872,Asia,以色列,Israel,以色列,Israel,304,0.0,5,0,,,,,,,2020-03-17
32873,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,212,0.0,1,0,,,,,,,2020-03-17
32874,Europe,波兰,Poland,波兰,Poland,205,0.0,13,3,,,,,,,2020-03-17
32875,Asia,菲律宾,Philippines,菲律宾,Philippines,187,0.0,1,14,,,,,,,2020-03-17
32876,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,172,0.0,2,4,,,,,,,2020-03-17
32877,Asia,新加坡,Singapore,新加坡,Singapore,266,0.0,105,0,,,,,,,2020-03-17
32878,Asia,巴林,Bahrain,巴林,Bahrain,237,0.0,81,1,,,,,,,2020-03-17
32879,Asia,泰国,Thailand,泰国,Thailand,177,0.0,41,1,,,,,,,2020-03-17
32880,Asia,印度,India,印度,India,137,0.0,3,3,,,,,,,2020-03-17
32881,Asia,科威特,Kuwait,科威特,Kuwait,130,0.0,12,0,,,,,,,2020-03-17
32882,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,120,0.0,1,3,,,,,,,2020-03-17
32883,Asia,伊拉克,Iraq,伊拉克,Iraq,154,0.0,41,11,,,,,,,2020-03-17
32884,North America,墨西哥,Mexico,墨西哥,Mexico,82,0.0,1,0,,,,,,,2020-03-17
32885,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,65,0.0,0,0,,,,,,,2020-03-17
32886,South America,阿根廷,Argentina,阿根廷,Argentina,65,0.0,1,2,,,,,,,2020-03-17
32887,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,58,0.0,0,2,,,,,,,2020-03-17
32888,Asia,文莱,Brunei,文莱,Brunei,56,0.0,0,0,,,,,,,2020-03-17
32889,Europe,匈牙利,Hungary,匈牙利,Hungary,50,0.0,1,1,,,,,,,2020-03-17
32890,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,45,0.0,0,0,,,,,,,2020-03-17
32891,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,38,0.0,0,0,,,,,,,2020-03-17
32892,Africa,摩洛哥,Morocco,摩洛哥,Morocco,38,0.0,1,2,,,,,,,2020-03-17
32893,Asia,约旦,Jordan,约旦,Jordan,34,0.0,1,0,,,,,,,2020-03-17
32894,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,32,0.0,0,0,,,,,,,2020-03-17
32895,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,29,0.0,0,0,,,,,,,2020-03-17
32896,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,28,0.0,6,1,,,,,,,2020-03-17
32897,Europe,马耳他,Malta,马耳他,Malta,21,0.0,0,0,,,,,,,2020-03-17
32898,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,21,0.0,0,1,,,,,,,2020-03-17
32899,North America,马提尼克,Martinique,马提尼克,Martinique,15,0.0,0,0,,,,,,,2020-03-17
32900,Asia,阿曼,Oman,阿曼,Oman,24,0.0,12,0,,,,,,,2020-03-17
32901,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),12,0.0,1,0,,,,,,,2020-03-17
32902,Oceania,新西兰,New Zealand,新西兰,New Zealand,11,0.0,0,0,,,,,,,2020-03-17
32903,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,,2020-03-17
32904,Europe,法罗群岛,Faroe,法罗群岛,Faroe,11,0.0,0,0,,,,,,,2020-03-17
32905,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,,2020-03-17
32906,North America,牙买加,Jamaica,牙买加,Jamaica,10,0.0,0,0,,,,,,,2020-03-17
32907,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,10,0.0,0,0,,,,,,,2020-03-17
32908,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,,2020-03-17
32909,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,,2020-03-17
32910,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,,2020-03-17
32911,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,7,0.0,0,0,,,,,,,2020-03-17
32912,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,7,0.0,0,0,,,,,,,2020-03-17
32913,North America,瓜德罗普岛,,瓜德罗普岛,,6,0.0,0,0,,,,,,,2020-03-17
32914,Africa,肯尼亚,Kenya,肯尼亚,Kenya,4,0.0,0,0,,,,,,,2020-03-17
32915,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,4,0.0,0,0,,,,,,,2020-03-17
32916,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,3,0.0,0,0,,,,,,,2020-03-17
32917,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,,2020-03-17
32918,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,,2020-03-17
32919,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-17
32920,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,2,0.0,0,0,,,,,,,2020-03-17
32921,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,,2020-03-17
32922,North America,库拉索岛,,库拉索岛,,2,0.0,0,0,,,,,,,2020-03-17
32923,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,,2020-03-17
32924,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,1,,,,,,,2020-03-17
32925,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-17
32926,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-17
32927,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,,2020-03-17
32928,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,,2020-03-17
32929,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,,2020-03-17
32930,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,,2020-03-17
32931,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,1,0.0,0,0,,,,,,,2020-03-17
32932,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,,2020-03-17
32933,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,,2020-03-17
32934,Africa,肯尼亚,Kenya,肯尼亚,Kenya,4,0.0,0,0,,,,,,,2020-03-17
32935,Asia,菲律宾,Philippines,菲律宾,Philippines,187,0.0,1,14,,,,,,,2020-03-17
32936,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,212,0.0,1,0,,,,,,,2020-03-17
32937,Asia,印度,India,印度,India,137,0.0,3,3,,,,,,,2020-03-17
